Orciny Device Sequence,,,,,,,,,,,,,,,,,,
"Sequence 3: ""Device Failure""",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Output/Time (seconds),0,0.25,0.5,0.75,1,1.25,1.5,1.75,2,2.25,2.5,2.75,3,3.25,3.5,3.75,4,END PROGRAM
Sparks,Random spark flashes increasing in frequency,,,,,,,,,,,,,,,,,
Core,Rapid flashing between all colors,,,,,,,Bright white,,Fades all the way out,,,,,,,,
Beam,,Flash Teal,,Flash Magenta,,Flash Orange,,Flash Magenta,,Flash Teal,,Beam at full all colors,Beam fades all the way out,,,,,
Pincer,Random twitching movements,,,,,,,,,,,,,,,Pincers go limp,,
Pump and filament,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
